rows,cols,noise,error,expected mag
9,7,0.3,0.00125281,1505.88
9,7,0.316667,0.00103423,1022.68
9,7,0.333333,0.00141839,1219.94
9,7,0.35,0.000776094,858.612
9,7,0.366667,0.00139165,1503.65
9,7,0.383333,0.00117288,1537.37
9,7,0.4,0.000810159,1466.29
9,7,0.416667,0.00533437,1677.47
9,7,0.433333,0.00110006,1966.28
9,7,0.45,0.00122159,1495.85
9,7,0.466667,0.00110563,1291.46
9,7,0.483333,0.00110229,1031.74
9,7,0.5,0.00220783,1010.37
9,7,0,0,1911.78
9,7,0.0166667,2.81767e-05,1401.48
9,7,0.0333333,7.43107e-05,1368.33
9,7,0.05,0.000213557,1655.12
9,7,0.0666667,0.000103044,1409.54
9,7,0.0833333,0.00024952,1008.94
9,7,0.1,0.000416852,1556.89
9,7,0.116667,0.000269882,1273.49
9,7,0.133333,0.000301611,956.433
9,7,0.15,0.000430876,1381.82
9,7,0.166667,0.000433253,1558.52
9,7,0.183333,0.000593705,1516.16
9,7,0.2,0.00039317,1372.82
9,7,0.216667,0.000580934,1124.63
9,7,0.233333,0.000549013,1277.95
9,7,0.25,0.000427765,1380.39
9,7,0.266667,0.000460793,1638.21
9,7,0.283333,0.000496283,1213.89
9,7,0.3,0.000777288,1586.48
9,7,0.316667,0.000558334,1327.69
9,7,0.333333,0.000853353,1503.77
9,7,0.35,0.00183749,1795.16
9,7,0.366667,0.000769033,1377.37
9,7,0.383333,0.00182383,1412.09
9,7,0.4,0.00111417,1150.69
9,7,0.416667,0.00128506,1578.31
9,7,0.433333,0.000760198,1057.48
9,7,0.45,0.000876477,1300.6
9,7,0.466667,0.0011222,1488.46
9,7,0.483333,0.00114877,1632.69
9,7,0.5,0.00279837,1427.79
9,7,0,0,1588.55
9,7,0.0166667,4.94151e-05,1396.63
9,7,0.0333333,7.7412e-05,1566.41
9,7,0.05,0.000155134,1145.43
9,7,0.0666667,0.000148352,1515.28
9,7,0.0833333,0.000231507,1229.11
9,7,0.1,0.000171852,1191.2
9,7,0.116667,0.000227156,1832.71
9,7,0.133333,0.000331713,1438.84
9,7,0.15,0.000399366,558.839
9,7,0.166667,0.000389553,1389.39
9,7,0.183333,0.000633691,1679.84
9,7,0.2,0.000716827,1290.9
9,7,0.216667,0.000526269,1204.95
9,7,0.233333,0.000873578,1203.32
9,7,0.25,0.000611187,1649.11
9,7,0.266667,0.000765428,1331.34
9,7,0.283333,0.000662252,940.54
9,7,0.3,0.000696433,1398.01
9,7,0.316667,0.000600956,1296.3
9,7,0.333333,0.000937577,1439.52
9,7,0.35,0.000835776,1243.01
9,7,0.366667,0.000772593,881.664
9,7,0.383333,0.00078263,1425.25
9,7,0.4,0.000785888,1105.79
9,7,0.416667,0.00115381,859.221
9,7,0.433333,0.00101804,1029.32
9,7,0.45,0.00154756,1400.14
9,7,0.466667,0.00144752,1437.51
9,7,0.483333,0.00099508,1001.25
9,7,0.5,0.000944219,995.352
9,7,0,0,1337.71
9,7,0.0166667,3.09528e-05,1163.25
9,7,0.0333333,8.93882e-05,1538.4
9,7,0.05,0.000214859,1699.88
9,7,0.0666667,0.000174248,1273.37
9,7,0.0833333,0.000190953,1926.53
9,7,0.1,0.00126252,1356.12
9,7,0.116667,0.000265048,1537.56
9,7,0.133333,0.000378795,1643.24
9,7,0.15,0.00038966,1566.73
9,7,0.166667,0.000377269,1545.92
9,7,0.183333,0.000344663,1827.32
9,7,0.2,0.000714322,1537.67
9,7,0.216667,0.000691671,1671.91
9,7,0.233333,0.000501392,1021.66
9,7,0.25,0.000576553,1290.4
9,7,0.266667,0.000926572,1528.59
9,7,0.283333,0.000654926,1604.22
9,7,0.3,0.000578454,1252.52
9,7,0.316667,0.000656855,1168.91
9,7,0.333333,0.0011233,993.44
9,7,0.35,0.00362455,1232.79
9,7,0.366667,0.000919673,1679.88
9,7,0.383333,0.000604043,1350.65
9,7,0.4,0.000786049,1061.8
9,7,0.416667,0.000821242,810.786
9,7,0.433333,0.00184485,1386.58
9,7,0.45,0.00201287,1319.46
9,7,0.466667,0.000986127,1466.51
9,7,0.483333,0.00162197,1745.17
9,7,0.5,0.00207269,1361.92
12,8,0,0,1535.88
12,8,0.0166667,2.96915e-05,1108.96
12,8,0.0333333,0.000119874,1811.66
12,8,0.05,0.000113866,1295.79
12,8,0.0666667,0.000164747,1400.55
12,8,0.0833333,0.00022803,2121.16
12,8,0.1,0.000548866,2053.7
12,8,0.116667,0.000284165,1462.33
12,8,0.133333,0.000292296,1303.45
12,8,0.15,0.000335135,1839.22
12,8,0.166667,0.000360844,1270.86
12,8,0.183333,0.000373558,1469.55
12,8,0.2,0.000620992,1413.96
12,8,0.216667,0.000767369,1908.09
12,8,0.233333,0.000586641,1589.11
12,8,0.25,0.000594685,1384.53
12,8,0.266667,0.000649389,1011.35
12,8,0.283333,0.00054654,1588.63
12,8,0.3,0.000596968,1321.93
12,8,0.316667,0.00115691,1726.25
12,8,0.333333,0.000794062,1364.84
12,8,0.35,0.000665607,1437.41
12,8,0.366667,0.000752518,1691.31
12,8,0.383333,0.00159056,1341.22
12,8,0.4,0.000778753,1550.82
12,8,0.416667,0.000824027,1741.7
12,8,0.433333,0.00130467,1168.44
12,8,0.45,0.00102607,1594.48
12,8,0.466667,0.00109457,888.176
12,8,0.483333,0.00175781,1784.92
12,8,0.5,0.00131879,1385.31
12,8,0,0,1476.65
12,8,0.0166667,2.71807e-05,1276.77
12,8,0.0333333,8.1565e-05,1354.09
12,8,0.05,0.000127559,1640.49
12,8,0.0666667,0.000115893,1363
12,8,0.0833333,0.000349667,1601.55
12,8,0.1,0.000198907,1410.7
12,8,0.116667,0.000289881,1451.08
12,8,0.133333,0.000344355,1745.4
12,8,0.15,0.000320034,1107.62
12,8,0.166667,0.000398137,1608.11
12,8,0.183333,0.000461667,1542.99
12,8,0.2,0.000748262,1331.85
12,8,0.216667,0.000609862,1935.49
12,8,0.233333,0.000499122,1403.46
12,8,0.25,0.000740351,1469.9
12,8,0.266667,0.000798963,1607.86
12,8,0.283333,0.00107695,1653.9
12,8,0.3,0.000667484,1979.61
12,8,0.316667,0.00113302,1212.41
12,8,0.333333,0.00105741,1720.81
12,8,0.35,0.000786705,1333.51
12,8,0.366667,0.000806266,1195.36
12,8,0.383333,0.000758363,1476.29
12,8,0.4,0.000846373,1782.39
12,8,0.416667,0.000897821,1782.08
12,8,0.433333,0.00151866,1454.67
12,8,0.45,0.00133634,1848.93
12,8,0.466667,0.000969784,1353.78
12,8,0.483333,0.00103134,867.031
12,8,0.5,0.00125133,1173.61
12,8,0,0,1462.59
12,8,0.0166667,4.78054e-05,1184.34
12,8,0.0333333,0.000101643,1649.66
12,8,0.05,0.000112024,1675.31
12,8,0.0666667,0.000157357,1235.9
12,8,0.0833333,0.000231722,1748.46
12,8,0.1,0.000188154,1257.92
12,8,0.116667,0.000230423,1642.12
12,8,0.133333,0.000255038,1451.37
12,8,0.15,0.000443421,1855.37
12,8,0.166667,0.000343977,1244.83
12,8,0.183333,0.000340758,2131.18
12,8,0.2,0.000641899,2067.92
12,8,0.216667,0.000648103,2013.39
12,8,0.233333,0.00074626,2283.98
12,8,0.25,0.000580685,1269.95
12,8,0.266667,0.000569016,1416.59
12,8,0.283333,0.000533702,1622.43
12,8,0.3,0.000827694,1620.83
12,8,0.316667,0.000601578,1176.72
12,8,0.333333,0.000666756,1617.69
12,8,0.35,0.000780539,1296.22
12,8,0.366667,0.0012304,1983.23
12,8,0.383333,0.000578147,1169.13
12,8,0.4,0.000989117,1629.24
12,8,0.416667,0.00139503,1610.41
12,8,0.433333,0.00122993,1733.52
12,8,0.45,0.00124276,1656.99
12,8,0.466667,0.00092412,1482.74
12,8,0.483333,0.000886347,1834.21
12,8,0.5,0.00133258,1911.1
12,8,0,0,1525.93
12,8,0.0166667,3.85103e-05,1546.33
12,8,0.0333333,7.55228e-05,1467.5
12,8,0.05,0.000176608,1572.28
12,8,0.0666667,0.000136501,1675.53
12,8,0.0833333,0.000288396,1734.74
12,8,0.1,0.000360629,1900.02
12,8,0.116667,0.000261998,1500.82
12,8,0.133333,0.00035152,1356.82
12,8,0.15,0.000307422,1878.24
12,8,0.166667,0.000364791,1763.85
12,8,0.183333,0.000472649,1503.18
12,8,0.2,0.000532948,2067.17
12,8,0.216667,0.000426799,1538.99
12,8,0.233333,0.000661425,1453.5
12,8,0.25,0.000690775,1608.91
12,8,0.266667,0.000554294,1006.73
12,8,0.283333,0.000612127,1533
12,8,0.3,0.000649936,1571.99
12,8,0.316667,0.000942931,1130.66
12,8,0.333333,0.0010933,1382.35
12,8,0.35,0.000988086,1734.83
12,8,0.366667,0.000880784,698.933
12,8,0.383333,0.00068888,1588.98
12,8,0.4,0.00138512,1334.84
12,8,0.416667,0.00111291,1750.87
12,8,0.433333,0.0017774,1733.75
12,8,0.45,0.000903747,1540.75
12,8,0.466667,0.00094697,1923.16
12,8,0.483333,0.000953834,1407.36
12,8,0.5,0.000855865,1515.25
12,8,0,0,1052.6
12,8,0.0166667,4.05903e-05,1124.96
12,8,0.0333333,6.34402e-05,1239.59
12,8,0.05,0.000129035,2193
12,8,0.0666667,0.000144656,1670.88
12,8,0.0833333,0.000165753,1413.34
12,8,0.1,0.000256092,1212.44
12,8,0.116667,0.000365635,1773.38
12,8,0.133333,0.000340382,1724.02
12,8,0.15,0.000363226,784.582
12,8,0.166667,0.00029998,949.93
12,8,0.183333,0.000268807,1018.85
12,8,0.2,0.000436702,1322.79
12,8,0.216667,0.000614262,1575.4
12,8,0.233333,0.000513432,1047.51
12,8,0.25,0.00109785,1610.92
12,8,0.266667,0.000689494,1700.75
12,8,0.283333,0.000855734,1449
12,8,0.3,0.00129623,1274.14
12,8,0.316667,0.000955794,1506.75
12,8,0.333333,0.00092688,1045.55
12,8,0.35,0.000759291,1421.97
12,8,0.366667,0.000725188,1773.69
12,8,0.383333,0.000829008,1958.98
12,8,0.4,0.00102861,1113.33
12,8,0.416667,0.00109729,1752.7
12,8,0.433333,0.00130566,1291.28
12,8,0.45,0.00115844,1558.63
12,8,0.466667,0.00124676,1471.38
12,8,0.483333,0.00110567,1599.41
12,8,0.5,0.00130001,1730.24
12,8,0,0,1590.27
12,8,0.0166667,3.79687e-05,1708.49
12,8,0.0333333,8.79817e-05,1982.87
12,8,0.05,0.000124216,1779
12,8,0.0666667,0.000121022,1435.47
12,8,0.0833333,0.000256839,1867.2
12,8,0.1,0.000286486,1594.14
12,8,0.116667,0.000286172,1526.26
12,8,0.133333,0.000297144,1636.32
12,8,0.15,0.000384539,1485.38
12,8,0.166667,0.000564255,1370.59
12,8,0.183333,0.000370263,1746.19
12,8,0.2,0.000415042,1215.32
12,8,0.216667,0.000583022,1453.88
12,8,0.233333,0.000615681,1077.86
12,8,0.25,0.00071551,1786.29
12,8,0.266667,0.000606985,1656.53
12,8,0.283333,0.000943778,1329.22
12,8,0.3,0.000619217,1284.32
12,8,0.316667,0.000829505,1340.71
12,8,0.333333,0.00064447,1570.7
12,8,0.35,0.0010903,1308.1
12,8,0.366667,0.000792344,1517.55
12,8,0.383333,0.00111977,1108.66
12,8,0.4,0.000763553,866.371
12,8,0.416667,0.00103271,1511.36
12,8,0.433333,0.000765271,1063.23
12,8,0.45,0.000671657,1442.61
12,8,0.466667,0.00120351,1685.63
12,8,0.483333,0.00143658,1508.52
12,8,0.5,0.00131182,1411.89
12,8,0,0,1388.25
12,8,0.0166667,4.84761e-05,1816.6
12,8,0.0333333,0.00010495,1730.99
12,8,0.05,0.000105614,1213.77
12,8,0.0666667,0.000197187,1402.22
12,8,0.0833333,0.000159596,1525.26
12,8,0.1,0.000307986,1452.71
12,8,0.116667,0.0002056,1451.14
12,8,0.133333,0.000325498,965.597
12,8,0.15,0.000341778,1154.66
12,8,0.166667,0.000415922,1717.9
12,8,0.183333,0.000506645,2094.28
12,8,0.2,0.000590459,1934.64
12,8,0.216667,0.000431867,1600.78
12,8,0.233333,0.00102585,1621.61
12,8,0.25,0.000850187,1808.8
12,8,0.266667,0.000703876,1346.05
12,8,0.283333,0.00107316,1764.33
12,8,0.3,0.000553059,1412.36
12,8,0.316667,0.000722643,1564.18
12,8,0.333333,0.000668306,1267.58
12,8,0.35,0.000811416,1044.79
12,8,0.366667,0.000764694,1454.54
12,8,0.383333,0.000946496,1771.89
12,8,0.4,0.00151411,1603.61
12,8,0.416667,0.000967672,1371.63
12,8,0.433333,0.00147177,2046.9
12,8,0.45,0.000964061,1426.29
12,8,0.466667,0.00116741,1730.94
12,8,0.483333,0.00141569,1325.3
12,8,0.5,0.00131871,963.459
12,8,0,0,1643.19
12,8,0.0166667,4.72909e-05,1609.87
12,8,0.0333333,0.000116672,1219.7
12,8,0.05,0.000112476,1933.88
12,8,0.0666667,0.000164759,1676.35
12,8,0.0833333,0.000226783,1880.59
12,8,0.1,0.00021407,1683.16
12,8,0.116667,0.000236792,1238.25
12,8,0.133333,0.000240622,1685.87
12,8,0.15,0.000313695,1274.46
12,8,0.166667,0.000380541,1574.25
12,8,0.183333,0.00038774,1996.97
12,8,0.2,0.00044359,1619.9
12,8,0.216667,0.00039786,1310.98
12,8,0.233333,0.000507247,1456.9
12,8,0.25,0.00046598,1708.12
12,8,0.266667,0.000467007,1344
12,8,0.283333,0.000729498,1527.27
12,8,0.3,0.000708506,1400.18
12,8,0.316667,0.0009644,1465.96
12,8,0.333333,0.000578129,1458.49
12,8,0.35,0.00124532,1855.36
12,8,0.366667,0.000673829,1449.03
12,8,0.383333,0.000766635,1373.23
12,8,0.4,0.00096229,1311.28
12,8,0.416667,0.000915631,1806.52
12,8,0.433333,0.000934504,1327.01
12,8,0.45,0.000978801,1616.7
12,8,0.466667,0.00135046,1443.17
12,8,0.483333,0.000964447,1266.39
12,8,0.5,0.000986737,1449.33
12,8,0,0,1515.24
12,8,0.0166667,3.1742e-05,1787.21
12,8,0.0333333,7.43708e-05,1507.9
12,8,0.05,8.119e-05,1291.27
12,8,0.0666667,0.000121941,1331.69
12,8,0.0833333,0.00036667,1664.49
12,8,0.1,0.00025628,1607.65
12,8,0.116667,0.000238978,1810.36
12,8,0.133333,0.000307075,1573.93
12,8,0.15,0.000345907,1868.97
12,8,0.166667,0.000328605,1691.9
12,8,0.183333,0.000346642,1363.12
12,8,0.2,0.000530794,1385.37
12,8,0.216667,0.000498771,1759.76
12,8,0.233333,0.000581768,1578.27
12,8,0.25,0.000767239,1212.47
12,8,0.266667,0.000490207,1760.01
12,8,0.283333,0.00093092,1421.7
12,8,0.3,0.00077692,1451.82
12,8,0.316667,0.000576394,1377.92
12,8,0.333333,0.00110283,1414.3
12,8,0.35,0.000625754,1344.54
12,8,0.366667,0.000704696,1278.6
12,8,0.383333,0.000815401,1474.28
12,8,0.4,0.00101439,1728.17
12,8,0.416667,0.00139957,1570.52
12,8,0.433333,0.00155721,1680.78
12,8,0.45,0.000864656,1855.4
12,8,0.466667,0.000907975,1937.91
12,8,0.483333,0.00102163,1771.85
12,8,0.5,0.00123485,1433.93
12,8,0,0,1102.66
12,8,0.0166667,3.44006e-05,1774.64
12,8,0.0333333,7.6196e-05,1691.02
12,8,0.05,0.000148974,1269.63
12,8,0.0666667,0.000110195,1384.21
12,8,0.0833333,0.000154268,1710.24
12,8,0.1,0.000320374,1716.12
12,8,0.116667,0.000519478,1463.64
12,8,0.133333,0.000279009,1726.73
12,8,0.15,0.00038953,1177.66
12,8,0.166667,0.00027983,1311.84
12,8,0.183333,0.000476279,1377.09
12,8,0.2,0.000839074,1719.93
12,8,0.216667,0.000636253,1599.95
12,8,0.233333,0.000622818,1419.44
12,8,0.25,0.000531211,2024.11
12,8,0.266667,0.000696849,1753.7
12,8,0.283333,0.000589469,1334.42
12,8,0.3,0.000641418,1400.16
12,8,0.316667,0.000712487,1560.12
12,8,0.333333,0.000835386,1410.05
12,8,0.35,0.000843918,1101.81
12,8,0.366667,0.0005723,1305.54
12,8,0.383333,0.000749256,1776.9
12,8,0.4,0.00109594,1844.89
12,8,0.416667,0.00117151,1834.64
12,8,0.433333,0.00161971,1469.38
12,8,0.45,0.000910039,1443.13
12,8,0.466667,0.00170146,1731.39
12,8,0.483333,0.00190495,1654.73
12,8,0.5,0.000973669,1715.35
15,9,0,0,1573.12
15,9,0.0166667,9.14734e-05,2100.75
15,9,0.0333333,7.92446e-05,1332.14
15,9,0.05,9.47879e-05,1055.88
15,9,0.0666667,0.000145528,1949.5
15,9,0.0833333,0.000149932,1382.31
15,9,0.1,0.000176375,1700.72
15,9,0.116667,0.000253677,1844.77
15,9,0.133333,0.000391961,1565.75
15,9,0.15,0.000388019,1351.59
15,9,0.166667,0.000400584,1702.3
15,9,0.183333,0.000403002,1952.95
15,9,0.2,0.000397188,1572.86
15,9,0.216667,0.000491407,1805.82
15,9,0.233333,0.000713388,1828.75
15,9,0.25,0.000604912,1863.66
15,9,0.266667,0.000494386,1700.06
15,9,0.283333,0.000672162,1375.34
15,9,0.3,0.000942297,2016.73
15,9,0.316667,0.000734956,1802.92
15,9,0.333333,0.000656191,1204.23
15,9,0.35,0.00125536,1590.17
15,9,0.366667,0.000768433,1980.39
15,9,0.383333,0.000782338,1909.75
15,9,0.4,0.00131618,1511.74
15,9,0.416667,0.00105177,1074.55
15,9,0.433333,0.00219204,1702.2
15,9,0.45,0.00126616,1664.82
15,9,0.466667,0.00108956,1900.39
15,9,0.483333,0.00292854,1554.95
15,9,0.5,0.00159568,1370.09
15,9,0,0,1177.2
15,9,0.0166667,3.16777e-05,1584.5
15,9,0.0333333,9.74926e-05,1844.02
15,9,0.05,0.000129167,1433.46
15,9,0.0666667,0.000209558,1798.37
15,9,0.0833333,0.000180333,1635.96
15,9,0.1,0.000259592,1502.66
15,9,0.116667,0.000242755,1650.3
15,9,0.133333,0.000375297,1326.5
15,9,0.15,0.00052105,1557.67
15,9,0.166667,0.000361427,1421.06
15,9,0.183333,0.000446794,1312.88
15,9,0.2,0.000609419,1292.39
15,9,0.216667,0.000465466,1307.94
15,9,0.233333,0.000567789,1464.43
15,9,0.25,0.000583696,1979.39
15,9,0.266667,0.000619462,1756.34
15,9,0.283333,0.00069593,1744.19
15,9,0.3,0.000738094,1859.36
15,9,0.316667,0.000793133,2066.24
15,9,0.333333,0.000920619,1616.03
15,9,0.35,0.000763011,1594.37
15,9,0.366667,0.00122781,1769.22
15,9,0.383333,0.000800123,1402.97
15,9,0.4,0.000893038,1858.45
15,9,0.416667,0.000997031,1750.76
15,9,0.433333,0.00153935,1595.79
15,9,0.45,0.00163141,1330.63
15,9,0.466667,0.000931719,1412.66
15,9,0.483333,0.00104881,1421.07
15,9,0.5,0.00127758,1874.47
15,9,0,0,2065.23
15,9,0.0166667,3.88166e-05,1852.86
15,9,0.0333333,6.32707e-05,1732.45
15,9,0.05,0.000129071,1479.62
15,9,0.0666667,0.000127348,1135.53
15,9,0.0833333,0.000145601,1230.12
15,9,0.1,0.000250971,1580.32
15,9,0.116667,0.000200198,1443.78
15,9,0.133333,0.000397499,1811.6
15,9,0.15,0.000292513,1564.41
15,9,0.166667,0.000380204,1842.93
15,9,0.183333,0.000348916,1325.06
15,9,0.2,0.000459472,1655.98
15,9,0.216667,0.000705709,1515.78
15,9,0.233333,0.000790792,1213.25
15,9,0.25,0.000507743,1433.74
15,9,0.266667,0.000581186,1937.52
15,9,0.283333,0.000658754,1983.39
15,9,0.3,0.000803843,1593.35
15,9,0.316667,0.00066552,1305.16
15,9,0.333333,0.000652891,1815.71
15,9,0.35,0.000804817,2413.1
15,9,0.366667,0.000710196,1400.85
15,9,0.383333,0.000951963,1631.13
15,9,0.4,0.000948922,1074.38
15,9,0.416667,0.000908878,1562.89
15,9,0.433333,0.000895685,1818.97
15,9,0.45,0.000913192,2133.02
15,9,0.466667,0.000783591,1598.74
15,9,0.483333,0.000996251,1679.29
15,9,0.5,0.00134745,2007.97
15,9,0,0,2051.04
15,9,0.0166667,3.75495e-05,1895.02
15,9,0.0333333,7.68012e-05,1183.14
15,9,0.05,0.000102517,1465.74
15,9,0.0666667,0.000148563,1497.41
15,9,0.0833333,0.000163349,1873.68
15,9,0.1,0.000203761,1495.31
15,9,0.116667,0.000271068,1663.7
15,9,0.133333,0.000340596,1604.59
15,9,0.15,0.000410921,1691.21
15,9,0.166667,0.000447925,1594.08
15,9,0.183333,0.000640031,1821.24
15,9,0.2,0.000444819,2149.3
15,9,0.216667,0.000620273,1565.18
15,9,0.233333,0.000398619,1527.38
15,9,0.25,0.000576926,1444.54
15,9,0.266667,0.00085258,1710.87
15,9,0.283333,0.000705859,1451.51
15,9,0.3,0.000835405,1818.35
15,9,0.316667,0.000532821,1215.01
15,9,0.333333,0.000597353,1392.42
15,9,0.35,0.000952393,1646.78
15,9,0.366667,0.000872309,1982.38
15,9,0.383333,0.000886345,1922.47
15,9,0.4,0.000869337,1910.96
15,9,0.416667,0.000934993,1732.91
15,9,0.433333,0.00117245,1734.14
15,9,0.45,0.000953017,1429.78
15,9,0.466667,0.00114841,1943.52
15,9,0.483333,0.00100774,1538.57
15,9,0.5,0.00137506,1877.11
15,9,0,0,1454.76
15,9,0.0166667,4.41707e-05,1318.91
15,9,0.0333333,6.52205e-05,1547.75
15,9,0.05,0.000121226,1239.44
15,9,0.0666667,0.000152825,1562.62
15,9,0.0833333,0.000187391,1783.82
15,9,0.1,0.000230071,1389.39
15,9,0.116667,0.00031508,1933.88
15,9,0.133333,0.000239623,1635.02
15,9,0.15,0.000565181,1377.6
15,9,0.166667,0.000283117,1507.09
15,9,0.183333,0.000406144,1671.87
15,9,0.2,0.000446842,1419.85
15,9,0.216667,0.000435062,1317.02
15,9,0.233333,0.000477094,1677.59
15,9,0.25,0.000482699,1335.89
15,9,0.266667,0.00105174,1232.25
15,9,0.283333,0.000536319,1791.54
15,9,0.3,0.000611245,1131.77
15,9,0.316667,0.000633014,1831
15,9,0.333333,0.000729647,1752.94
15,9,0.35,0.000679673,1372.18
15,9,0.366667,0.000706719,1665.84
15,9,0.383333,0.00137269,1313.71
15,9,0.4,0.00091142,1777.6
15,9,0.416667,0.00109065,1786.39
15,9,0.433333,0.00096442,1298.97
15,9,0.45,0.000900645,1480.83
15,9,0.466667,0.00102366,1720.16
15,9,0.483333,0.00128783,1746.51
15,9,0.5,0.000907012,1373.39
15,9,0,0,1556.72
15,9,0.0166667,3.09733e-05,1797.25
15,9,0.0333333,9.69984e-05,1912.43
15,9,0.05,0.000111419,2023.58
15,9,0.0666667,0.000161955,1507.71
15,9,0.0833333,0.000188763,1548.85
15,9,0.1,0.000210362,1334.63
15,9,0.116667,0.000374086,1846.78
15,9,0.133333,0.00032281,1843.03
15,9,0.15,0.000372947,1610.65
15,9,0.166667,0.000417645,1790.56
15,9,0.183333,0.000425434,1689.54
15,9,0.2,0.000361083,1625.47
15,9,0.216667,0.000453426,1699.96
15,9,0.233333,0.000554107,975.708
15,9,0.25,0.000816144,1493.51
15,9,0.266667,0.00054432,1995.02
15,9,0.283333,0.000644692,1113.16
15,9,0.3,0.000676488,1437.44
15,9,0.316667,0.000820389,2048.39
15,9,0.333333,0.000926089,1775.04
15,9,0.35,0.00125972,1626.63
15,9,0.366667,0.000602931,1536.34
15,9,0.383333,0.000830356,1455.63
15,9,0.4,0.00102143,1678.49
15,9,0.416667,0.00158461,2053.28
15,9,0.433333,0.00092422,2135.29
15,9,0.45,0.00111136,1412.93
15,9,0.466667,0.0011785,1279.49
15,9,0.483333,0.00137327,1190.13
15,9,0.5,0.00111647,1370.31
15,9,0,0,1562.85
15,9,0.0166667,5.18301e-05,1497.22
15,9,0.0333333,8.98572e-05,1691.17
15,9,0.05,0.000118253,1521.78
15,9,0.0666667,0.000169855,922.215
15,9,0.0833333,0.000189454,1758.28
15,9,0.1,0.000227903,830.188
15,9,0.116667,0.000427926,1841.9
15,9,0.133333,0.000377309,1757.69
15,9,0.15,0.000279124,1425.76
15,9,0.166667,0.000298942,1512.89
15,9,0.183333,0.000378569,1745.19
15,9,0.2,0.000447346,1712.38
15,9,0.216667,0.000765053,1858.92
15,9,0.233333,0.00052104,1416.9
15,9,0.25,0.000505649,1497.92
15,9,0.266667,0.000795358,1701.51
15,9,0.283333,0.000787858,1334.95
15,9,0.3,0.00108635,1806.25
15,9,0.316667,0.000674691,2117.13
15,9,0.333333,0.000772425,1366.69
15,9,0.35,0.000583834,1584.1
15,9,0.366667,0.00096549,1903.68
15,9,0.383333,0.000989658,1373.89
15,9,0.4,0.000964429,1657.03
15,9,0.416667,0.000863153,1619
15,9,0.433333,0.000934581,1371.32
15,9,0.45,0.00120212,1839.32
15,9,0.466667,0.000845829,1576.81
15,9,0.483333,0.00119785,1692.59
15,9,0.5,0.00161073,1563.26
15,9,0,0,1286.21
15,9,0.0166667,3.19425e-05,1889.9
15,9,0.0333333,8.19358e-05,1952.52
15,9,0.05,0.000104348,1519.61
15,9,0.0666667,0.000182576,1600.02
15,9,0.0833333,0.000157976,1762.01
15,9,0.1,0.000228203,1712.77
15,9,0.116667,0.000395197,1452.31
15,9,0.133333,0.000505579,1811.08
15,9,0.15,0.000327983,1731.85
15,9,0.166667,0.000419625,1498.72
15,9,0.183333,0.000378167,1973.18
15,9,0.2,0.000381884,1484.18
15,9,0.216667,0.000616421,1759.12
15,9,0.233333,0.000459057,1733.44
15,9,0.25,0.000636837,1435.77
15,9,0.266667,0.000511788,1308.96
15,9,0.283333,0.000815736,1772.63
15,9,0.3,0.000805828,2019.93
15,9,0.316667,0.000859525,2050.18
15,9,0.333333,0.000791453,1630.21
15,9,0.35,0.000798091,1449.62
15,9,0.366667,0.000873009,1594.54
15,9,0.383333,0.00088134,1609.69
15,9,0.4,0.000885885,1949.08
15,9,0.416667,0.000912568,1436.77
15,9,0.433333,0.000929936,1105.69
15,9,0.45,0.000980261,1744.66
15,9,0.466667,0.000867128,1338.81
15,9,0.483333,0.00128229,1408.96
15,9,0.5,0.0010802,1670.56
15,9,0,0,1725.2
15,9,0.0166667,3.54853e-05,1586.47
15,9,0.0333333,6.36409e-05,1614.16
15,9,0.05,0.000156605,1618.31
15,9,0.0666667,0.000132926,1247.54
15,9,0.0833333,0.000183372,1194.6
15,9,0.1,0.0002282,1606.46
15,9,0.116667,0.000216465,1583.6
15,9,0.133333,0.000282834,858.688
15,9,0.15,0.000251592,1808.49
15,9,0.166667,0.0003731,1753.41
15,9,0.183333,0.000340842,1262.62
15,9,0.2,0.00049447,1773.65
15,9,0.216667,0.000565365,1317.81
15,9,0.233333,0.000497433,1437.9
15,9,0.25,0.000823306,1559.94
15,9,0.266667,0.000487035,913.155
15,9,0.283333,0.000783655,1694.66
15,9,0.3,0.000896776,1676.2
15,9,0.316667,0.000718434,1779.11
15,9,0.333333,0.000868452,1836.24
15,9,0.35,0.000849111,1821.25
15,9,0.366667,0.000797527,1434.96
15,9,0.383333,0.000729351,1471.7
15,9,0.4,0.00131951,1138.57
15,9,0.416667,0.000792673,1887.3
15,9,0.433333,0.00101552,1462.16
15,9,0.45,0.00128124,1220.56
15,9,0.466667,0.000873862,967.944
15,9,0.483333,0.00104922,1540.24
15,9,0.5,0.000894452,1588.84
15,9,0,0,1266.95
15,9,0.0166667,3.09685e-05,1997.29
15,9,0.0333333,0.000107574,1996.4
15,9,0.05,0.000141993,1370.21
15,9,0.0666667,0.000138385,1422.76
15,9,0.0833333,0.000221878,2114.26
15,9,0.1,0.000308536,1909.64
15,9,0.116667,0.000251283,1661.93
15,9,0.133333,0.000290047,1969.33
15,9,0.15,0.000335618,1380.73
15,9,0.166667,0.000394159,1520.33
15,9,0.183333,0.000390361,1800.22
15,9,0.2,0.000425081,1930.38
15,9,0.216667,0.000468739,1504.86
15,9,0.233333,0.000445373,1954.64
15,9,0.25,0.000764083,2022.76
